2026-07-28 12:36:46 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-28 12:36:46 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.88:5001
2026-07-28 12:36:46 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49462 pledged + 0 T1 = 49462 units @ ₹115.19
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1775 units @ ₹115.20
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49462 units (Holdings updated | -1775 sold today)
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49462 units (free: 0) = ₹5698022.40
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49462 units (₹5698022.40)
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:37:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:37:47 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-28
