2026-08-10 12:37:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:37:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for NXST-RR (NSE:NXST-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:38:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:38:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for NXST-RR (NSE:NXST-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:39:10 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:39:10 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 5 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:40:12 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:40:12 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 6 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:41:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:41:13 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 7 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:42:14 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:42:14 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 8 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:43:15 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:43:15 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 9 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:44:17 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:44:17 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 10 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:45:18 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:45:18 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 11 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:46:19 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:46:19 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 12 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:47:21 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:47:21 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 13 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:48:22 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:48:22 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 14 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:49:23 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:49:23 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 15 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:50:25 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:50:25 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 16 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:51:26 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:51:26 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 17 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:52:27 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:52:27 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 18 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:53:29 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:53:29 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 19 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:54:31 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:54:31 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 20 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:55:32 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:55:32 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 21 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:56:34 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:56:34 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 22 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:57:35 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:57:35 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 23 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:58:37 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:58:37 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 24 consecutive failures, pausing REST quote calls for 30s
2026-08-10 12:59:38 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 12:59:38 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 25 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:00:40 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:00:40 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 26 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:01:41 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:01:41 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 27 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:02:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:02:42 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 28 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:03:44 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:03:44 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 29 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:04:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:04:45 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 30 consecutive failures, pausing REST quote calls for 30s
