2026-08-07 15:30:50 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:30:50 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:30:50 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:30:51 IST | WARNING  | backend.data.realtime | REST LTP fallback for LIQUIDCASE (NSE:LIQUIDCASE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:30:51 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:30:51 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 5 consecutive failures, pausing REST quote calls for 30s
2026-08-07 15:31:21 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:31:21 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 6 consecutive failures, pausing REST quote calls for 30s
2026-08-07 15:32:03 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:32:03 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 7 consecutive failures, pausing REST quote calls for 30s
2026-08-07 15:32:36 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:32:36 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 8 consecutive failures, pausing REST quote calls for 30s
2026-08-07 15:33:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:33:07 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 9 consecutive failures, pausing REST quote calls for 30s
2026-08-07 15:33:37 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-07 15:33:37 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 10 consecutive failures, pausing REST quote calls for 30s
