2026-08-14 12:37:54 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-88.4), B(W%R=-88.4+drop=1.65%), C(W%R=-88.4+drop=1.65%)]: BSE | Price=₹3445.10 | PrevClose=₹3502.80 | AvgBuy=₹3495.72 | Slot 1/6
2026-08-14 12:37:54 IST | INFO     | __main__             |   🟢 BUY: BSE | W%R=-88.43 | ₹3445.10
2026-08-14 12:37:54 IST | INFO     | backend.strategy.executor |                           EXECUTING AUTOMATED BUY: BSE                          
2026-08-14 12:37:54 IST | INFO     | backend.strategy.executor | 💱 SWAP PLAN: spendable cash ₹9967.90 + sell 123 LIQUIDCASE × ₹115.49 = ₹14205.27 (shortfall) → Buy 7 BSE × ₹3445.10 = ₹24115.70
2026-08-14 12:37:54 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹3445.10 for BSE (LTP was ₹3445.10, top_ask from depth)
2026-08-14 12:37:55 IST | INFO     | backend.orders.manager | smart_buy 7 × BSE @ ₹3445.10 (cost ₹24,115.70) | Available cash: ₹24,967.90 (spendable after ₹15000 reserve: ₹9,967.90)
2026-08-14 12:37:56 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.48 (top_bid from depth)
2026-08-14 12:37:56 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 133 x LIQUIDCASE
2026-08-14 12:37:56 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260814150831008
2026-08-14 12:37:56 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.48
2026-08-14 12:37:56 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 133 units @ ₹115.49
2026-08-14 12:37:59 IST | INFO     | backend.orders.manager | [smart_buy] Refreshing stale LIMIT price after LIQUIDCASE sell: ₹3445.1 → ₹3445.10 (top_ask from depth)
2026-08-14 12:37:59 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 7 x BSE
2026-08-14 12:37:59 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260814150831094
2026-08-14 12:37:59 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: BSE @ ₹3445.1
2026-08-14 12:37:59 IST | INFO     | backend.orders.manager | ✓ smart_buy complete: 7 × BSE @ ₹3445.10
2026-08-14 12:38:00 IST | INFO     | backend.strategy.executor | ✓ BUY SUCCESS: BSE x7 @ ₹3445.10
2026-08-14 13:33:18 IST | ERROR    | backend.portfolio.tracker | Error fetching holdings: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-08-14 14:27:32 IST | ERROR    | backend.portfolio.tracker | Error fetching holdings: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-08-14 15:16:38 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-14 15:16:38 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-14 15:17:38 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-14 15:17:38 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-14 15:18:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-14 15:18:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-14 15:29:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-14 15:29:42 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
