2026-08-14 09:31:56 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-77.5)]: BSE | Price=₹3473.00 | PrevClose=₹3502.80 | AvgBuy=₹3509.6 | Slot 1/6
2026-08-14 09:31:56 IST | INFO     | __main__             |   🟢 BUY: BSE | W%R=-77.53 | ₹3473.00
2026-08-14 09:31:56 IST | INFO     | backend.strategy.executor |                           EXECUTING AUTOMATED BUY: BSE                          
2026-08-14 09:31:58 IST | INFO     | backend.strategy.executor | 💱 SWAP PLAN: spendable cash ₹9967.90 + sell 125 LIQUIDCASE × ₹115.50 = ₹14437.50 (shortfall) → Buy 7 BSE × ₹3473.00 = ₹24311.00
2026-08-14 09:31:58 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹3474.80 for BSE (LTP was ₹3473.00, top_ask from depth)
2026-08-14 09:31:58 IST | INFO     | backend.orders.manager | smart_buy 7 × BSE @ ₹3474.80 (cost ₹24,323.60) | Available cash: ₹24,967.90 (spendable after ₹15000 reserve: ₹9,967.90)
2026-08-14 09:31:58 IST | INFO     | backend.orders.manager | [smart_buy] LIQUIDCASE sell LIMIT ₹115.49 (top_bid from depth)
2026-08-14 09:31:58 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 135 x LIQUIDCASE
2026-08-14 09:31:58 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260814150230132
2026-08-14 09:31:59 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.49
2026-08-14 09:31:59 IST | INFO     | backend.orders.manager | ✓ LIQUIDCASE sell complete: 135 units @ ₹115.50
2026-08-14 09:32:01 IST | INFO     | backend.orders.manager | [smart_buy] Refreshing stale LIMIT price after LIQUIDCASE sell: ₹3474.8 → ₹3473.90 (top_ask from depth)
2026-08-14 09:32:01 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 7 x BSE
2026-08-14 09:32:01 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260814150230537
2026-08-14 09:32:09 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: BSE @ ₹3473.9
2026-08-14 09:32:09 IST | INFO     | backend.orders.manager | ✓ smart_buy complete: 7 × BSE @ ₹3474.80
2026-08-14 09:32:10 IST | INFO     | backend.strategy.executor | ✓ BUY SUCCESS: BSE x7 @ ₹3473.00
