2026-08-03 12:36:42 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-03
2026-08-03 12:36:42 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] Session reset for 2026-08-03
2026-08-03 12:36:42 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-08-03 12:36:42 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES', 'GOLDBEES']
2026-08-03 12:36:42 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-08-03 12:36:42 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-08-03 12:36:42 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 15:35 IST
2026-08-03 12:36:42 IST | INFO     | backend.strategy.position_slots | 📌 NIFTYBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-08-03 12:36:42 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-08-03 12:36:42 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-08-03 12:36:42 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-08-03 12:36:42 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-08-03 12:36:42 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://10.1.0.189:5001
2026-08-03 12:36:42 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:37:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:37:43 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-08-03
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:38:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:39:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:40:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:41:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:42:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:43:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:44:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:45:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
