2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:25:19 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.25 is 8.77% below avg ₹224.97 (threshold 1.0%)
2026-07-30 11:25:19 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:25:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:26:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:27:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
