2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | Budget: ₹25000.00 (max_cash_per_transaction)
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | Capacity remaining for BSE: ₹50699.80 → budget capped to ₹25000.00
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | Available cash: live=₹41,067.15 net(cash)=₹63,751.00 opening=₹63,751.00 adhoc=₹0.00 → using ₹63,751.00
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | ✅ Spendable cash ₹58751.00 sufficient — buying 7 × BSE @ ₹3510.50 directly
2026-07-30 10:12:52 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹3511.00 for BSE (LTP was ₹3510.50, top_ask from depth)
2026-07-30 10:12:52 IST | INFO     | backend.strategy.position_slots | 📌 BSE: position slot 2 recorded (persists across days)
2026-07-30 10:12:52 IST | INFO     | backend.strategy.signal_generator | 📌 BSE: buy #1 recorded today @ ₹3511.00 x7 (pending sync)
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | Available cash: live=₹41,067.15 net(cash)=₹63,751.00 opening=₹63,751.00 adhoc=₹0.00 → using ₹63,751.00
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | smart_buy 7 × BSE @ ₹3511.00 (cost ₹24,577.00) | Available cash: ₹63,751.00 (spendable after ₹5000 reserve: ₹58,751.00)
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | ✅ Cash appears sufficient (₹58,751.00 >= ₹24,577.00) — attempting direct buy of 7 × BSE first
2026-07-30 10:12:52 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 7 x BSE
2026-07-30 10:12:53 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260730150489149
2026-07-30 10:12:53 IST | INFO     | backend.orders.manager | Monitoring order 260730150489149...
2026-07-30 10:12:53 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: BSE @ ₹3511
2026-07-30 10:12:53 IST | INFO     | backend.orders.manager | ✓ Direct buy complete: 7 × BSE
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 10:12:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
