2026-07-30 12:36:50 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: bootstrapping historical data 2025-06-25 → 2026-07-29 (token=2707457)
2026-07-30 12:36:50 IST | INFO     | backend.data.historical | ✅ NIFTYBEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/NIFTYBEES.csv
2026-07-30 12:36:50 IST | INFO     | backend.data.historical | 📥 BSE: bootstrapping historical data 2025-06-25 → 2026-07-29 (token=5013761)
2026-07-30 12:36:50 IST | INFO     | backend.data.historical | ✅ BSE: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/BSE.csv
2026-07-30 12:36:50 IST | INFO     | backend.data.historical | 📥 MID150BEES: bootstrapping historical data 2025-06-25 → 2026-07-29 (token=2177537)
2026-07-30 12:36:51 IST | INFO     | backend.data.historical | ✅ MID150BEES: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/MID150BEES.csv
2026-07-30 12:36:51 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 9 symbols (active + BnH)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (107496 rows)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE, MID150BEES, LIQUIDCASE
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ BSE: token 5013761 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-30 12:36:51 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
