2026-09-18 10:37:59 IST | INFO     | backend.strategy.signal_generator | ✅ SELL SIGNAL: SILVERBEES | LTP=₹222.39 Avg=₹215.84 Profit=3.03% (Target=3.0%)
2026-09-18 10:37:59 IST | INFO     | __main__             |   🔴 SELL: SILVERBEES | ₹222.39
2026-09-18 10:37:59 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED SELL: SILVERBEES                      
2026-09-18 10:37:59 IST | INFO     | backend.strategy.executor | LIQUIDCASE buy limit price: ₹116.01 (top ask (offer) from depth)
2026-09-18 10:37:59 IST | INFO     | backend.strategy.executor | SWAP: Sell 231 SILVERBEES @ ₹222.39 = ₹51372.09 → Buy 333 LIQUIDCASE LIMIT @ ₹116.01 (reserve ₹15,000.00 respected)
2026-09-18 10:37:59 IST | INFO     | backend.strategy.executor | LIMIT SELL: using top_bid ₹222.38 for SILVERBEES (LTP was ₹222.39, top_bid from depth)
2026-09-18 10:37:59 IST | INFO     | backend.orders.manager | Executing SWAP: Sell 231 SILVERBEES -> Buy 333 LIQUIDCASE
2026-09-18 10:37:59 IST | INFO     | backend.orders.manager | [SWAP PRE-FLIGHT] ETF→LIQUIDCASE swap detected
2026-09-18 10:37:59 IST | INFO     | backend.orders.manager | [SWAP STEP 1/4] Placing LIMIT SELL order: 231 SILVERBEES
2026-09-18 10:37:59 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 231 x SILVERBEES
2026-09-18 10:38:00 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260918150460393
2026-09-18 10:38:00 IST | INFO     | backend.orders.manager | [SWAP STEP 2/4] SELL order placed, ID: 260918150460393. Monitoring...
2026-09-18 10:38:00 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: SILVERBEES @ ₹222.4
2026-09-18 10:38:00 IST | INFO     | backend.orders.manager | ✓ [SWAP STEP 2/4] Sell leg completed: 260918150460393
2026-09-18 10:38:02 IST | INFO     | backend.orders.manager | [SWAP STEP 3/4] Placing LIMIT BUY order: 333 LIQUIDCASE
2026-09-18 10:38:02 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 333 x LIQUIDCASE
2026-09-18 10:38:02 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260918150460519
2026-09-18 10:38:02 IST | INFO     | backend.orders.manager | [SWAP STEP 4/4] BUY order placed, ID: 260918150460519. Monitoring...
2026-09-18 10:38:03 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹116.01
2026-09-18 10:38:03 IST | INFO     | backend.orders.manager | ✓ [SWAP STEP 4/4] Buy leg completed: 260918150460519
2026-09-18 10:38:03 IST | INFO     | backend.orders.manager | ✓ SWAP COMPLETE: SILVERBEES -> LIQUIDCASE
2026-09-18 10:38:03 IST | INFO     | backend.strategy.executor | ✓ SELL SUCCESS: SILVERBEES
2026-09-18 10:54:29 IST | ERROR    | backend.portfolio.tracker | Error fetching positions: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
