2026-07-24 11:02:54 IST | DEBUG    | backend.portfolio.tracker | 📊 GOLDBEES: 4533 units (Holdings only)
2026-07-24 11:02:54 IST | DEBUG    | backend.portfolio.tracker | ✓ GOLDBEES avg from HOLDINGS: ₹120.17
2026-07-24 11:02:54 IST | DEBUG    | backend.strategy.signal_generator | Skip GOLDBEES: deployed ₹544746 >= limit ₹150000
2026-07-24 11:02:54 IST | DEBUG    | backend.portfolio.tracker | ✓ Found GOLDBEES in Holdings: 4533 free + 0 pledged + 0 T1 = 4533 units
2026-07-24 11:02:54 IST | DEBUG    | backend.portfolio.tracker | 📊 GOLDBEES: 4533 units (Holdings only)
2026-07-24 11:02:54 IST | DEBUG    | backend.portfolio.tracker | ✓ GOLDBEES avg from HOLDINGS: ₹120.17
2026-07-24 11:02:54 IST | DEBUG    | backend.strategy.signal_generator | No sell signal GOLDBEES: profit=-2.72% < target=4.0%
2026-07-24 11:02:54 IST | DEBUG    | backend.portfolio.tracker | ✓ Found MID150BEES in Holdings: 2604 free + 0 pledged + 370 T1 = 2974 units
2026-07-24 11:02:54 IST | DEBUG    | backend.portfolio.tracker | 📊 MID150BEES: 2974 units (Holdings only)
2026-07-24 11:02:54 IST | DEBUG    | backend.portfolio.tracker | ✓ MID150BEES avg from HOLDINGS: ₹230.14
2026-07-24 11:02:54 IST | DEBUG    | backend.strategy.signal_generator | Skip MID150BEES slot-1: price ₹232.39 only -0.98% below avg ₹230.14 (need >= 1.0% for next slot)
2026-07-24 11:02:54 IST | INFO     | backend.strategy.signal_generator | ⚡ QUEUED (anytime): JUNIORBEES — executes on next signal check (W%R=-75.26)
2026-07-24 11:02:54 IST | INFO     | backend.strategy.signal_generator | ⚡ Buy due (anytime): JUNIORBEES
2026-07-24 11:02:54 IST | INFO     | __main__             | ============================================================
2026-07-24 11:02:54 IST | INFO     | __main__             | 📊 Executing signals — Buy: 1, Sell: 0
2026-07-24 11:02:54 IST | INFO     | __main__             | ⚙️  Profit Target=4.0%, Max Qty=Unlimited
2026-07-24 11:02:54 IST | INFO     | __main__             |   🟢 BUY: JUNIORBEES | W%R=-75.26 | ₹770.02
2026-07-24 11:02:54 IST | INFO     | __main__             | ============================================================
2026-07-24 11:02:54 IST | INFO     | __main__             | ⚡ Executing signals...
2026-07-24 11:02:54 IST | INFO     | backend.strategy.executor | --------------------------------------------------------------------------------
2026-07-24 11:02:54 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED BUY: JUNIORBEES                       
