2026-09-03 09:30:45 IST | INFO     | backend.orders.manager | smart_buy 7 × MID150BEES @ ₹239.73 (cost ₹1,678.11) | Available cash: ₹25,529.60 (spendable after ₹15000 reserve: ₹10,529.60)
2026-09-03 09:30:45 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 7 x MID150BEES
2026-09-03 09:30:45 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260903190188723
2026-09-03 09:30:45 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: MID150BEES @ ₹239.73
2026-09-03 09:30:46 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] ✅ BUY 7 × ₹239.73 = ₹1678 | LIMIT | Available Cash
2026-09-03 11:37:58 IST | ERROR    | kiteconnect.ticker   | Connection error: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-09-03 11:37:58 IST | ERROR    | backend.data.realtime | ❌ WebSocket error: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-09-03 11:37:58 IST | ERROR    | kiteconnect.ticker   | Connection closed: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-09-03 11:38:41 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (2800385): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-09-03 11:38:41 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-03 11:38:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (3643649): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-09-03 11:38:42 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-09-03 11:38:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (2177537): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
