2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:41:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:42:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
