2026-07-27 10:02:08 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-07-27 10:02:08 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-27 10:02:08 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 10 tokens → instrument_tokens.json
2026-07-27 10:02:08 IST | INFO     | backend.data.realtime | ✓ 10 instrument tokens ready
2026-07-27 10:02:08 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-07-27 10:02:08 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-07-27 10:02:09 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-07-27 10:02:09 IST | INFO     | backend.data.realtime | Subscribing to 10 instruments...
2026-07-27 10:02:09 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-07-27 10:02:09 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-07-27 10:02:09 IST | INFO     | backend.data.realtime | ✅ Subscribed to 10 instruments - waiting for ticks...
2026-07-27 10:02:09 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:02:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:02:11 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine initialised for ['MID150BEES']
2026-07-27 10:02:11 IST | INFO     | frontend.app         | Dashboard initialized with backend instances
2026-07-27 10:02:11 IST | INFO     | __main__             | 🤖 Trading loop thread started (60s startup grace period — monitoring only)
2026-07-27 10:02:11 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-27 10:02:11 IST | INFO     | __main__             | ☁️  Cloud mode — bot_running auto-set to True (no dashboard button needed)
2026-07-27 10:02:11 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine loop started
2026-07-27 10:02:11 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-07-27
2026-07-27 10:02:11 IST | INFO     | backend.strategy.intraday_engine | Dip Accumulator engine STARTED — watching ['MID150BEES']
2026-07-27 10:02:11 IST | INFO     | __main__             | ☁️  Cloud mode — intraday/dip-accumulator engine auto-start succeeded
2026-07-27 10:02:11 IST | INFO     | __main__             | ⏰ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-27 10:02:11 IST | INFO     | __main__             | ✅ Market-close watchdog started — auto-shutdown at 12:35 IST
2026-07-27 10:02:11 IST | INFO     | backend.strategy.position_slots | 📌 EMBASSY-RR: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-27 10:02:11 IST | INFO     | backend.strategy.position_slots | 📌 JUNIORBEES: position slots seeded to 1 (pre-existing holding, no prior record)
2026-07-27 10:02:11 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog started
2026-07-27 10:02:11 IST | INFO     | backend.utils.keep_alive | WebSocket watchdog started (stale threshold: 90s)
2026-07-27 10:02:11 IST | INFO     | backend.utils.keep_alive | Hibernate watchdog + WS watchdog threads started
2026-07-27 10:02:11 IST | INFO     | __main__             | ✅ Hibernate + WebSocket watchdogs started
2026-07-27 10:02:11 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.60:5000
2026-07-27 10:02:11 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 10:03:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
