2026-08-13 15:14:34 IST | ERROR    | backend.portfolio.tracker | Error fetching holdings: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-08-13 15:15:35 IST | ERROR    | backend.portfolio.tracker | Error fetching holdings: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-08-13 15:16:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-13 15:16:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-13 15:17:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-13 15:17:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-13 15:18:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-13 15:18:39 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-13 15:18:41 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-13 15:18:41 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-13 15:19:40 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (5013761): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-13 15:19:40 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN for BSE — pausing REST quote calls for this symbol for 30s (trip #1 for this symbol)
2026-08-13 15:19:40 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
