2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:37:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:38:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.32
2026-08-05 11:38:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-05 11:38:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:38:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:38:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:38:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:38:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
