2026-08-03 12:36:27 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-08-03 12:36:27 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/RD1858/config/enctoken.json
2026-08-03 12:36:27 IST | INFO     | backend.auth.manager | Fresh login successful for RD1858
2026-08-03 12:36:27 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | ✅ SILVERBEES: historical data fetched after re-auth
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | No new candles returned for SILVERBEES
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | 📥 JUNIORBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-02...
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | No new candles returned for JUNIORBEES
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | 📥 EMBASSY-RR: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-02...
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | No new candles returned for EMBASSY-RR
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | 📥 BANKBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-02...
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | No new candles returned for BANKBEES
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | 📥 HDFCSML250: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-02...
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | No new candles returned for HDFCSML250
2026-08-03 12:36:28 IST | INFO     | backend.data.historical | 📥 NIFTYBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-02...
2026-08-03 12:36:29 IST | INFO     | backend.data.historical | No new candles returned for NIFTYBEES
2026-08-03 12:36:29 IST | INFO     | backend.data.historical | 📥 MID150BEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-02...
2026-08-03 12:36:29 IST | INFO     | backend.data.historical | No new candles returned for MID150BEES
2026-08-03 12:36:29 IST | INFO     | backend.data.historical | 📥 GOLDBEES: CSV data stale (last=2026-07-31). Fetching 2026-08-01 → 2026-08-02...
2026-08-03 12:36:29 IST | INFO     | backend.data.historical | No new candles returned for GOLDBEES
2026-08-03 12:36:29 IST | INFO     | backend.data.historical | ✓ Historical data loaded for 8 symbols (active + BnH)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (110155 rows)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES, MID150BEES, GOLDBEES, LIQUIDCASE
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-03 12:36:29 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-03 12:36:30 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-08-03 12:36:31 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 12:36:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
