2026-07-31 09:01:36 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.1.0.126:5000
2026-07-31 09:01:36 IST | INFO     | werkzeug             | [33mPress CTRL+C to quit[0m
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:02:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:02:36 IST | INFO     | backend.strategy.signal_generator | 📅 Signal generator daily reset for 2026-07-31
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:03:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:04:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-31 09:04:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-31 09:04:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:04:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:04:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:04:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:04:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
