2026-09-18 09:20:01 IST | INFO     | backend.strategy.signal_generator | ✅ SELL SIGNAL: SILVERBEES | LTP=₹221.77 Avg=₹214.60 Profit=3.34% (Target=3.0%)
2026-09-18 09:20:01 IST | INFO     | __main__             |   🔴 SELL: SILVERBEES | ₹221.77
2026-09-18 09:20:01 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED SELL: SILVERBEES                      
2026-09-18 09:20:01 IST | INFO     | backend.strategy.executor | LIQUIDCASE buy limit price: ₹116.00 (top ask (offer) from depth)
2026-09-18 09:20:01 IST | INFO     | backend.strategy.executor | SWAP: Sell 116 SILVERBEES @ ₹221.77 = ₹25725.32 → Buy 221 LIQUIDCASE LIMIT @ ₹116.00
2026-09-18 09:20:01 IST | INFO     | backend.strategy.executor | LIMIT SELL: using top_bid ₹221.82 for SILVERBEES (LTP was ₹221.77, top_bid from depth)
2026-09-18 09:20:01 IST | INFO     | backend.orders.manager | Executing SWAP: Sell 116 SILVERBEES -> Buy 221 LIQUIDCASE
2026-09-18 09:20:01 IST | INFO     | backend.orders.manager | [SWAP PRE-FLIGHT] ETF→LIQUIDCASE swap detected
2026-09-18 09:20:01 IST | INFO     | backend.orders.manager | [SWAP STEP 1/4] Placing LIMIT SELL order: 116 SILVERBEES
2026-09-18 09:20:01 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 116 x SILVERBEES
2026-09-18 09:20:01 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260918190085202
2026-09-18 09:20:01 IST | INFO     | backend.orders.manager | [SWAP STEP 2/4] SELL order placed, ID: 260918190085202. Monitoring...
2026-09-18 09:20:05 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: SILVERBEES @ ₹221.82
2026-09-18 09:20:05 IST | INFO     | backend.orders.manager | ✓ [SWAP STEP 2/4] Sell leg completed: 260918190085202
2026-09-18 09:20:05 IST | INFO     | backend.orders.manager | [SWAP STEP 3/4] Placing LIMIT BUY order: 221 LIQUIDCASE
2026-09-18 09:20:05 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 221 x LIQUIDCASE
2026-09-18 09:20:06 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260918190085886
2026-09-18 09:20:06 IST | INFO     | backend.orders.manager | [SWAP STEP 4/4] BUY order placed, ID: 260918190085886. Monitoring...
2026-09-18 09:20:06 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹116
2026-09-18 09:20:06 IST | INFO     | backend.orders.manager | ✓ [SWAP STEP 4/4] Buy leg completed: 260918190085886
2026-09-18 09:20:06 IST | INFO     | backend.orders.manager | ✓ SWAP COMPLETE: SILVERBEES -> LIQUIDCASE
2026-09-18 09:20:06 IST | INFO     | backend.strategy.executor | ✓ SELL SUCCESS: SILVERBEES
