2026-09-17 11:04:31 IST | INFO     | backend.strategy.signal_generator | ✅ BUY SIGNAL [A(W%R=-82.7)]: JUNIORBEES | Price=₹766.08 | PrevClose=₹764.82 | AvgBuy=₹774.46 | Slot 1/6
2026-09-17 11:04:31 IST | INFO     | __main__             |   🟢 BUY: JUNIORBEES | W%R=-82.70 | ₹766.08
2026-09-17 11:04:31 IST | INFO     | backend.strategy.executor |                       EXECUTING AUTOMATED BUY: JUNIORBEES                       
2026-09-17 11:04:31 IST | INFO     | backend.strategy.executor | LIMIT BUY: using top_ask ₹766.88 for JUNIORBEES (LTP was ₹766.08, top_ask from depth)
2026-09-17 11:04:31 IST | INFO     | backend.orders.manager | smart_buy 32 × JUNIORBEES @ ₹766.88 (cost ₹24,540.16) | Available cash: ₹63,596.20 (spendable after ₹15000 reserve: ₹48,596.20)
2026-09-17 11:04:31 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 32 x JUNIORBEES
2026-09-17 11:04:31 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260917190632489
2026-09-17 11:04:32 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: JUNIORBEES @ ₹766.851875
2026-09-17 11:04:32 IST | INFO     | backend.strategy.executor | ✓ BUY SUCCESS: JUNIORBEES x32 @ ₹766.08
2026-09-17 11:05:47 IST | INFO     | backend.orders.manager | smart_buy 8 × MID150BEES @ ₹232.98 (cost ₹1,863.84) | Available cash: ₹63,596.20 (spendable after ₹15000 reserve: ₹48,596.20)
2026-09-17 11:05:47 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 8 x MID150BEES
2026-09-17 11:05:47 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260917190637896
2026-09-17 11:05:47 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: MID150BEES @ ₹232.98
2026-09-17 11:05:48 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] ✅ BUY 8 × ₹232.98 = ₹1864 | LIMIT | Available Cash
